;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
2196;0;May 8. 2022 ;The Band;Rag Mama Rag;Seasons of Change II: More Happening Hits of the Hippy Era;2018;
2197;0;May 8. 2022 ;Elliott Smith;Wouldn't Mama Be Proud;Figure 8;2007;
2198;0;May 8. 2022 ;Black Mountain;Mothers of the Sun;IV;2016;
2199;0;May 8. 2022 ;Social Distortion;Mommy's Little Monster;Live At The Roxy;2015;
2200;0;May 8. 2022 ;Jenny Lewis;Jack Killed Mom;Jack Killed Mom;2020;
2201;0;May 8. 2022 ;They Might Be Giants;Call You Mom;Nanobots;2013;
2202;0;May 8. 2022 ;Sufjan Stevens;Decatur;Illinois;2005;
2203;0;May 8. 2022 ;Astralasia;Realise Your Purpose;Astralogy;2014;
2204;0;May 5. 2022 ;Sylvan Esso;Radio;Indie Summer;2019;
2205;0;May 5. 2022 ;Vampire Weekend;The Kids Don't Stand a Chance;The Kids Don't Stand a Chance;2008;
2206;0;May 5. 2022 ;Supersuckers;Coattail Rider;Coattail Rider;2008;
2207;0;May 5. 2022 ;The Grifters;Parting Shot;Parting Shot;2008;
2208;0;May 5. 2022 ;Veruca Salt;Seether;90s Rock Gold;2009;
2209;0;May 5. 2022 ;Violent Femmes;Out The Window;Why Do Birds Sing?;1991;
2210;0;May 5. 2022 ;Ty Segall;Thank God For Sinners;Twins;2012;
2211;0;May 5. 2022 ;Modest Mouse;Satin In A Coffin;Good News For People Who Love Bad News;2007;
2212;0;May 5. 2022 ;Parquet Courts;Steady on My Mind;Steady on My Mind;2016;
2213;0;May 5. 2022 ;The Afghan Whigs;Now You Know;Gentlemen;1993;
2214;0;May 5. 2022 ;Daniel Johnston;Casper The Friendly Ghost (Yip Jump Music);Welcome to my World;2009;
2215;0;May 5. 2022 ;Frankie Cosmos;So Blue;Close It Quietly;2019;
2216;0;May 5. 2022 ;Deerhunter;Back to the Middle;Back to the Middle;2013;
2217;0;May 5. 2022 ;DIIV;Mire (Grant's Song);Is the Is Are;2015;
2218;0;May 5. 2022 ;The White Stripes;The Denial Twist;The Denial Twist;2020;
2219;0;May 5. 2022 ;Stef Chura;Sweet Sweet Midnight;Midnight;2019;
2220;0;May 5. 2022 ;The Strokes;Between Love & Hate;Between Love & Hate;2003;
2221;0;May 5. 2022 ;Interpol;Roland - 2012 Remaster;Turn On The Bright Lights (The Tenth Anniversary Edition - 2012 Remaster);2012;
2222;0;May 5. 2022 ;Summer Twins;Forget Me;Forget Me;2013;
2223;0;May 5. 2022 ;The Kills;No Wow;No Wow;2005;
2224;0;May 5. 2022 ;Radiohead;Everything In Its Right Place;The Best Of;2008;
2225;0;May 5. 2022 ;Jon Spencer Blues Explosion;Lovin' Machine;Lovin' Machine;2000;
2226;0;May 5. 2022 ;Guided by Voices;Bury the Mouse;Warp and Woof;2014;
2227;0;May 5. 2022 ;King Tuff;Radiation;Radiation;2014;
2228;0;May 5. 2022 ;Lucy Dacus;Dancing In The Dark;Dancing In The Dark;2019;
2229;0;May 5. 2022 ;King Khan & The Shrines;I Got Made;Idle No More;2013;
2230;0;May 5. 2022 ;Pavement;Unfair;Unfair;2010;
2231;0;May 5. 2022 ;Jay Reatard;Fading All Away;Blood Visions;2009;
2232;0;May 5. 2022 ;Sonny & The Sunsets;green blood;Antenna To The Afterworld;2013;
2233;0;May 5. 2022 ;Arcade Fire;Black Mirror;Neon Bible;2017;
2234;0;May 5. 2022 ;Beach House;Lemon Glow;Lemon Glow;2018;
2235;0;May 5. 2022 ;The Replacements;Can't Hardly Wait;Pleased To Meet Me [Expanded Edition];2008;
2236;0;May 5. 2022 ;Elliott Smith;Son Of Sam;Figure 8;2007;
2237;0;May 5. 2022 ;The Breeders;Divine Hammer;Last Splash;2010;
2238;0;May 5. 2022 ;The Shins;Know Your Onion!;Know Your Onion!;2005;
2239;0;May 1. 2022 ;Talking Heads;Love → Building on Fire (2003 Remaster);Love → Building on Fire (2003 Remaster);1992;
2240;0;May 1. 2022 ;Sebadoh;Social Medicine;Bakesale [Deluxe Edition];2011;
2241;0;May 1. 2022 ;The Walkmen;We've Been Had;The Walkmen;2009;
2242;0;May 1. 2022 ;The Clean;Oddity;Anthology;2003;
2243;0;May 1. 2022 ;Thao & The Get Down Stay Down;Nobody Dies;A Man Alive;2016;
2244;0;May 1. 2022 ;Husker Du;Sorry Somehow;Sorry Somehow;2008;
2245;0;May 1. 2022 ;Ultra Orange;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle (Digital Deluxe Edition);2007;
2246;0;May 1. 2022 ;Parquet Courts;Freebird II;Freebird II;2018;
2247;0;May 1. 2022 ;Sonic Youth;I'm Not There;I'm Not There (Music From The Motion Picture);2007;
2248;0;May 1. 2022 ;TEEN;Better;Better;2012;
2249;0;May 1. 2022 ;Strapping Fieldhands;The Author In Her Ear;Wattle & Daub;1996;
2250;0;May 1. 2022 ;Daniel Johnston;Mean Girls Give Pleasure;Space Ducks;2013;
2251;0;May 1. 2022 ;Bob Mould;Voices in My Head;Voices in My Head;2016;
2252;0;May 1. 2022 ;Super Furry Animals;Something 4 The Weekend;Something 4 The Weekend;2002;
2253;0;May 1. 2022 ;Courtney Barnett;Write a List of Things to Look Forward To;Things Take Time. Take Time;2021;
2254;0;May 1. 2022 ;Teenage Fanclub;Everything Is Falling Apart;Everything Is Falling Apart;2019;
2255;0;May 1. 2022 ;Swearin';Grow into a Ghost;Fall into the Sun;2018;
2256;0;May 1. 2022 ;Shout Out Louds;Shut Your Eyes;Howl Howl Gaff Gaff;2005;
2257;0;May 1. 2022 ;Vampire Weekend;Finger Back;Finger Back;2013;
2258;0;May 1. 2022 ;Pixies;Monkey Gone To Heaven;Death To The Pixies;1997;
2259;0;May 1. 2022 ;My Morning Jacket;Off The Record;Z;2008;
2260;0;May 1. 2022 ;Arcade Fire;Sprawl II (Mountains Beyond Mountains);The Suburbs;2010;
2261;0;May 1. 2022 ;Dan Auerbach;Street Walkin';Street Walkin';2012;
2262;0;May 1. 2022 ;The Apples in stereo;Energy;New Magnetic Wonder;2007;
2263;0;May 1. 2022 ;The Dead Weather;I'm Mad;Sea Of Cowards;2013;
2264;0;May 1. 2022 ;Built To Spill;Randy Described Eternity;Randy Described Eternity;1997;
2265;0;May 1. 2022 ;Silver Jews;Party Barge;Lookout Mountain. Lookout Sea;2008;
2266;0;May 1. 2022 ;Kings Of Leon;Holy Roller Novocaine;Youth And Young Manhood;2003;
2267;0;May 1. 2022 ;Yeah Yeah Yeahs;Sacrilege;Mosquito (Deluxe Version);2014;
2268;0;May 1. 2022 ;Ty Segall;Fuzzy Cat;Singles 2007-2010;2011;
2269;0;May 1. 2022 ;Matt and Kim;Cutdown;Cutdown;2009;
2270;0;May 1. 2022 ;Astralasia;Realise Your Purpose;Astralogy;2014;
2271;0;Apr 28. 2022;Dave Alvin;Get Together;Get Together;2018;
2272;0;Apr 28. 2022;Beck;Where It's At;Odelay - Deluxe Edition;2008;
2273;0;Apr 28. 2022;Arcade Fire;The Suburbs;The Suburbs;2010;
2274;0;Apr 28. 2022;Car Seat Headrest;Vincent;Vincent;2016;
2275;0;Apr 28. 2022;Cage The Elephant;Around My Head;Thank You Happy Birthday;2011;
2276;0;Apr 28. 2022;Parquet Courts;Ducking and Dodging;Ducking and Dodging;2014;
2277;0;Apr 28. 2022;Dinosaur Jr.;Start Choppin [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2278;0;Apr 28. 2022;Ezra Furman;Take Off Your Sunglasses;Inside the Human Body;2014;
2279;0;Apr 28. 2022;Franz Ferdinand;Take Me Out;Air Guitar Heroes;2009;
2280;0;Apr 28. 2022;Pixies;Debaser;Death To The Pixies;1997;
2281;0;Apr 28. 2022;The Kinks;All Day And All Of The Night;The Anthology 1964 - 1971;2014;
2282;0;Apr 28. 2022;Houndstooth;Francis;Ride Out the Dark;2013;
2283;0;Apr 28. 2022;Iceage;The Lord's Favourite;Plowing into the Field of Love;2014;
2284;0;Apr 28. 2022;Limes;Under My Head;Tarantula! / Blue Blood;2011;
2285;0;Apr 28. 2022;Matt and Kim;Daylight;Daylight;2009;
2286;0;Apr 28. 2022;My Morning Jacket;Lay Low;Z;2008;
2287;0;Apr 28. 2022;Neutral Milk Hotel;In The Aeroplane Over The Sea;In The Aeroplane Over The Sea;2005;
2288;0;Apr 28. 2022;The Olivia Tremor Control;Hideaway;Black Foliage: Animation Music;2004;
2289;0;Apr 28. 2022;Pavement;Elevate Me Later;Elevate Me Later;1994;
2290;0;Apr 28. 2022;The White Stripes;Hello Operator;De Stijl;2000;
2291;0;Apr 28. 2022;Weezer;Surf Wax America;Weezer;2010;
2292;0;Apr 28. 2022;Ty Segall;Caesar;Singles 2007-2010;2011;
2293;0;Apr 28. 2022;The Strokes;Hard To Explain;Is This It;2001;
2294;0;Apr 28. 2022;Radiohead;Planet Telex;Planet Telex;1995;
2295;0;Apr 28. 2022;Unknown Mortal Orchestra;Can't Keep Checking My Phone;Can't Keep Checking My Phone;2015;
2296;0;Apr 28. 2022;Tacocat;Men Explain Things to Me;Lost Time;2016;
2297;0;Apr 24. 2022;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
2298;0;Apr 24. 2022;Beck;Peaches & Cream;Midnite Vultures;1999;
2299;0;Apr 24. 2022;Letters To Cleo;I Want You To Want Me;Kids Dance Party;2020;
2300;0;Apr 24. 2022;The White Stripes;Jimmy the Exploder;Jimmy the Exploder;2001;
2301;0;Apr 24. 2022;Superchunk;Hello Hawk;Hello Hawk;1999;
2302;0;Apr 24. 2022;The Raconteurs;Many Shades of Black;Consolers of the Lonely;2008;
2303;0;Apr 24. 2022;The Breeders;Cannonball;Last Splash;1993;
2304;0;Apr 24. 2022;Modest Mouse;Heart Cooks Brain;The Lonesome Crowded West;2021;
2305;0;Apr 24. 2022;Liz Phair;Stratford-On-Guy;Stratford-On-Guy;2016;
2306;0;Apr 24. 2022;Ween;Ocean Man;The SpongeBob SquarePants Movie-Music From The Movie and More;2004;
2307;0;Apr 24. 2022;Nirvana;The Man Who Sold The World;MTV Unplugged In New York;1994;
2308;0;Apr 24. 2022;Okkervil River;Our Life is Not a Movie or Maybe;The Stage Names;2007;
2309;0;Apr 24. 2022;Pavement;Stereo;Stereo;1997;
2310;0;Apr 24. 2022;Radiohead;Paranoid Android;The Best Of;2008;
2311;0;Apr 24. 2022;Spoon;Get Out The State;Get Out The State;1997;
2312;0;Apr 24. 2022;Archers of Loaf;Perfect Time;White Trash Heroes (Remastered);2012;
2313;0;Apr 24. 2022;The Black Keys;Do The Rump;The Big Come Up;2008;
2314;0;Apr 24. 2022;Blur;Song 2 (2012 Remaster);Song 2 (2012 Remaster);2013;
2315;0;Apr 24. 2022;Built To Spill;Carry the Zero;Carry the Zero;1999;
2316;0;Apr 24. 2022;Oblivians;Bad Man;Popular Favorites;2010;
2317;0;Apr 24. 2022;Flake Music;Spanway Hits;Spanway Hits;2014;
2318;0;Apr 24. 2022;Sebadoh;On Fire;On Fire;2006;
2319;0;Apr 24. 2022;Rilo Kiley;Portions For Foxes;More Adventurous;2004;
2320;0;Apr 24. 2022;The Jon Spencer Blues Explosion;R. L. Got Soul;Now I Got Worry;1996;
2321;0;Apr 24. 2022;Guided by Voices;I Am A Scientist;Bee Thousand;2005;
2322;0;Apr 24. 2022;Grifters;Bronze;Crappin' You Negative;2016;
2323;0;Apr 24. 2022;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
2324;0;Apr 21. 2022;Beck;Devils Haircut;Odelay;1996;
2325;0;Apr 21. 2022;Car Seat Headrest;Sunburned Shirts;Sunburned Shirts;2015;
2326;0;Apr 21. 2022;The Black Angels;Yellow Elevator #2;Phosphene Dream;2010;
2327;0;Apr 21. 2022;The Creases;Static Lines;Gradient;2014;
2328;0;Apr 21. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
2329;0;Apr 21. 2022;My Morning Jacket;Gideon;Z;2008;
2330;0;Apr 21. 2022;Wilco;Heavy Metal Drummer;Heavy Metal Drummer;2002;
2331;0;Apr 21. 2022;Crocodiles;Groove Is in the Heart / California Girls;Sleep Forever - Single;2014;
2332;0;Apr 21. 2022;The Black Keys;Heavy Soul;The Big Come Up;2008;
2333;0;Apr 21. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011;
2334;0;Apr 21. 2022;Bloc Party;Banquet;Atticus Presents: Volume 1;2009;
2335;0;Apr 21. 2022;Deerhunter;Desire Lines;Desire Lines;2010;
2336;0;Apr 21. 2022;Cold Beat;Wave;Over Me;2014;
2337;0;Apr 21. 2022;Colleen Green;TV;I Want to Grow Up;2015;
2338;0;Apr 21. 2022;Gap Dream;You're From The Shadow;Shine Your Light;2013;
2339;0;Apr 21. 2022;Wolf Parade;I'll Believe in Anything;Apologies To The Queen Mary;2005;
2340;0;Apr 21. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
2341;0;Apr 21. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
2342;0;Apr 21. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005;
2343;0;Apr 21. 2022;Matt and Kim;Good Ol' Fashion Nightmare;Good Ol' Fashion Nightmare;2009;
2344;0;Apr 21. 2022;Pavement;Elevate Me Later;Elevate Me Later;1994;
2345;0;Apr 21. 2022;Will Butler;Public Defender;Friday Night;2016;
2346;0;Apr 21. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
2347;0;Apr 21. 2022;Guided By Voices;Cohesive Scoops;Cohesive Scoops;2018;
2348;0;Apr 21. 2022;Best Coast;Summer Mood;Crazy For You;2012;
2349;0;Apr 17. 2022;My Morning Jacket;Outta My System;Circuital;2011;
2350;0;Apr 17. 2022;Ne-Hi;Since I've Been Thinking;NE-HI;2014;
2351;0;Apr 17. 2022;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
2352;0;Apr 17. 2022;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
2353;0;Apr 17. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2354;0;Apr 17. 2022;Tegan and Sara;So Jealous;So Jealous;2004;
2355;0;Apr 17. 2022;The Stooges;I Wanna Be Your Dog;Classic Punk;2015;
2356;0;Apr 17. 2022;Guided By Voices;The Official Ironmen Rally Song;The Official Ironmen Rally Song;1996;
2357;0;Apr 17. 2022;Crocodiles;Neon Jesus;Neon Jesus;2010;
2358;0;Apr 17. 2022;Pixies;Bird Dream of the Olympus Mons;Bird Dream of the Olympus Mons;1991;
2359;0;Apr 17. 2022;Death Cab for Cutie;Bixby Canyon Bridge;Bixby Canyon Bridge;2008;
2360;0;Apr 17. 2022;Ty Segall;The Drag;Singles 2007-2010;2011;
2361;0;Apr 17. 2022;Wolf Parade;Valley Boy;Valley Boy;2017;
2362;0;Apr 17. 2022;The Coathangers;Drifter;Parasite;2017;
2363;0;Apr 17. 2022;Tacocat;Volcano (single);Volcano (single);2012;
2364;0;Apr 17. 2022;Kevin Morby;1234;City Music;2017;
2365;0;Apr 17. 2022;Black Rebel Motorcycle Club;Berlin;Supergeil! - Rock'N'Roll;2016;
2366;0;Apr 17. 2022;The Velveteins;Don't Yah Feel Better;Don't Yah Feel Better;2016;
2367;0;Apr 17. 2022;Parquet Courts;Stoned and Starving;Light Up Gold;2013;
2368;0;Apr 17. 2022;Palehound;If You Met Her;A Place I'll Always Go;2017;
2369;0;Apr 17. 2022;Neutral Milk Hotel;Gardenhead / Leave Me Alone;On Avery Island;1996;
2370;0;Apr 17. 2022;The Libertines;The Man Who Would Be King;The Man Who Would Be King;2004;
2371;0;Apr 17. 2022;JEFF The Brotherhood;Mellow Out;We Are The Champions;2012;
2372;0;Apr 17. 2022;Jay Som;I Think You're Alright;I Think You're Alright / Rush;2016;
2373;0;Apr 17. 2022;Silver Jews;Inside the Golden Days of Missing You;The Natural Bridge;1996;
2374;0;Apr 17. 2022;Strand of Oaks;Rest of It;Rest of It;2017;
2375;0;Apr 17. 2022;Sonic Youth;Sugar Kane;Summer Rockin;2020;
2376;0;Apr 17. 2022;The Donnas;Dancing With Myself;Woman;2013;
2377;0;Apr 17. 2022;Pavement;Extradition;Extradition;2006;
2378;0;Apr 17. 2022;Radiohead;Kid A;Kid A;2000;
2379;0;Apr 17. 2022;Regina Spektor;On the Radio;On the Radio;2009;
2380;0;Apr 17. 2022;Reigning Sound;You're So Strange;Time Bomb High School;2002;
2381;0;Apr 17. 2022;The White Stripes;Offend In Every Way;White Blood Cells;2001;
2382;0;Apr 14. 2022;My Morning Jacket;Outta My System;Circuital;2014;
2383;0;Apr 14. 2022;Ne-Hi;Since I've Been Thinking;NE-HI;2014;
2384;0;Apr 14. 2022;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
2385;0;Apr 14. 2022;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
2386;0;Apr 14. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2387;0;Apr 14. 2022;Tegan & Sara;So Jealous;Seventeen: The Best New Music (Hear It First);2006;
2388;0;Apr 14. 2022;The Stooges;I Wanna Be Your Dog;Classic Punk;2015;
2389;0;Apr 14. 2022;Guided By Voices;The Official Ironmen Rally Song;The Official Ironmen Rally Song;1996;
2390;0;Apr 14. 2022;Crocodiles;Neon Jesus;Flowers In The Dustbin;2011;
2391;0;Apr 14. 2022;Pixies;Bird Dream of the Olympus Mons;Bird Dream of the Olympus Mons;1991;
2392;0;Apr 14. 2022;Death Cab for Cutie;Bixby Canyon Bridge;Bixby Canyon Bridge;2008;
2393;0;Apr 14. 2022;Ty Segall;The Drag;Singles 2007-2010;2011;
2394;0;Apr 14. 2022;The Coathangers;Drifter;Parasite;2017;
2395;0;Apr 14. 2022;Tacocat;Volcano (single);Volcano (single);2012;
2396;0;Apr 14. 2022;Kevin Morby;1234;City Music;2017;
2397;0;Apr 14. 2022;Black Rebel Motorcycle Club;Berlin;The Essential 00's Rock;2009;
2398;0;Apr 14. 2022;The Velveteins;Don't Yah Feel Better?;Slow Wave;2017;
2399;0;Apr 14. 2022;Parquet Courts;Stoned and Starving;Light Up Gold;2013;
2400;0;Apr 14. 2022;Palehound;If You Met Her;A Place I'll Always Go;2017;
2401;0;Apr 14. 2022;Neutral Milk Hotel;Gardenhead / Leave Me Alone;On Avery Island (2011);2011;
2402;0;Apr 14. 2022;The Libertines;The Man Who Would Be King;The Man Who Would Be King;2004;
2403;0;Apr 14. 2022;JEFF the Brotherhood;Mellow Out;Past 7 Recordings;2014;
2404;0;Apr 14. 2022;Jay Som;I Think You're Alright;I Think You're Alright / Rush;2016;
2405;0;Apr 14. 2022;Silver Jews;Inside the Golden Days of Missing You;The Natural Bridge;1996;
2406;0;Apr 14. 2022;Strand of Oaks;Rest of It;Rest of It;2017;
2407;0;Apr 14. 2022;Sonic Youth;Sugar Kane;End Of Days;2007;
2408;0;Apr 14. 2022;The Donnas;Dancing with Myself (Single Version);Party Rock Anthems;2017;
2409;0;Apr 14. 2022;Pavement;Extradition;Extradition;2006;
2410;0;Apr 14. 2022;Radiohead;Kid A;KID A MNESIA;2021;
2411;0;Apr 14. 2022;Regina Spektor;On the Radio;On the Radio;2009;
2412;0;Apr 14. 2022;Reigning Sound;You're So Strange;Time Bomb High School;2002;
2413;0;Apr 14. 2022;The White Stripes;Offend In Every Way;White Blood Cells;2001;
2414;0;Apr 10. 2022;Wolf Parade;You Are a Runner and I Am My Father's Son;Apologies to the Queen Mary;2005;
2415;0;Apr 10. 2022;Built To Spill;Big Dipper;There's Nothing Wrong With Love;1994;
2416;0;Apr 10. 2022;Cherry Glazerr;Rabbit Hole;Rabbit Hole;2020;
2417;0;Apr 10. 2022;Tame Impala;Borderline;The Slow Rush;2020;
2418;0;Apr 10. 2022;Wet Leg;Angelica;Angelica;2022;
2419;0;Apr 10. 2022;Soccer Mommy;Shotgun;Shotgun;2022;
2420;0;Apr 10. 2022;Horsegirl;World of Pots and Pans;World of Pots and Pans;2022;
2421;0;Apr 10. 2022;Band of Horses;Warning Signs;Warning Signs;2022;
2422;0;Apr 10. 2022;Sylvan Esso;Just Dancing;What Now;2017;
2423;0;Apr 10. 2022;Dehd;Bad Love;Bad Love;2022;
2424;0;Apr 10. 2022;Parquet Courts;Yonder Is Closer To The Heart;Light Up Gold;2013;
2425;0;Apr 10. 2022;Pavement;...And Carrot Rope;...And Carrot Rope;1999;
2426;0;Apr 10. 2022;Paul Westerberg;Dyslexic Heart;The Resterberg;2005;
2427;0;Apr 10. 2022;Youth Lagoon;Cannons;The Year Of Hibernation;2012;
2428;0;Apr 10. 2022;Yo La Tengo;Tom Courtenay;Tom Courtenay;1995;
2429;0;Apr 10. 2022;Wild Party;OutRight;Phantom Pop;2016;
2430;0;Apr 10. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
2431;0;Apr 10. 2022;The Dead Weather;I Can't Hear You;I Can't Hear You;2010;
2432;0;Apr 10. 2022;White Reaper;Sheila;Sheila;2015;
2433;0;Apr 10. 2022;Liz Phair;Never Said;Exile In Guyville (Explicit) (Explicit Version);2008;
2434;0;Apr 10. 2022;Black Rebel Motorcycle Club;Spread Your Love;Epic Volume II: The Biggest Tracks. The Festival Anthems;2011;
2435;0;Apr 10. 2022;Radiohead;Killer Cars;Killer Cars;1995;
2436;0;Apr 10. 2022;The Olivia Tremor Control;I Have Been Floated;Black Foliage: Animation Music;2004;
2437;0;Apr 10. 2022;Songs: Ohia;Farewell Transmission;Magnolia Electric Co. (10th Anniversary Deluxe Edition);2013;
2438;0;Apr 10. 2022;My Morning Jacket;Mahgeetah;Okonokos;2008;
2439;0;Apr 10. 2022;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;2500;
2440;0;Apr 10. 2022;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;2013;
2441;0;Apr 10. 2022;Deer Tick;Main Street;Main Street;2011;
2442;0;Apr 10. 2022;Pixies;Alec Eiffel;Alec Eiffel;1991;
2443;0;Apr 10. 2022;Violent Femmes;Waiting For The Bus;Waiting For The Bus;2021;
2444;0;Apr 10. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
2445;0;Apr 10. 2022;Best Coast;Crazy For You;Crazy For You;2012;
2446;0;Apr 7. 2022 ;Wolf Parade;You Are a Runner and I Am My Father's Son;Apologies to the Queen Mary;2005;
2447;0;Apr 7. 2022 ;Built To Spill;Big Dipper;There's Nothing Wrong With Love;1994;
2448;0;Apr 7. 2022 ;Cherry Glazerr;Rabbit Hole;Rabbit Hole;2020;
2449;0;Apr 7. 2022 ;Tame Impala;Borderline;The Slow Rush;2020;
2450;0;Apr 7. 2022 ;Wet Leg;Angelica;Angelica;2022;
2451;0;Apr 7. 2022 ;Soccer Mommy;Shotgun;Shotgun;2022;
2452;0;Apr 7. 2022 ;Horsegirl;World of Pots and Pans;World of Pots and Pans;2022;
2453;0;Apr 7. 2022 ;Band of Horses;Warning Signs;Warning Signs;2022;
2454;0;Apr 7. 2022 ;Sylvan Esso;Just Dancing;What Now;2017;
2455;0;Apr 7. 2022 ;Dehd;Bad Love;Bad Love;2022;
2456;0;Apr 7. 2022 ;Pavement;...And Carrot Rope;...And Carrot Rope;1999;
2457;0;Apr 7. 2022 ;Paul Westerberg;Dyslexic Heart;The Resterberg;2005;
2458;0;Apr 7. 2022 ;Youth Lagoon;Cannons;The Year Of Hibernation;2012;
2459;0;Apr 7. 2022 ;Yo La Tengo;Tom Courtenay;Tom Courtenay;1995;
2460;0;Apr 7. 2022 ;Wild Party;OutRight;Phantom Pop;2016;
2461;0;Apr 7. 2022 ;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
2462;0;Apr 7. 2022 ;The Dead Weather;I Can't Hear You;I Can't Hear You;2010;
2463;0;Apr 7. 2022 ;White Reaper;Sheila;White Reaper Does It Again;2015;
2464;0;Apr 7. 2022 ;Liz Phair;Never Said;Exile In Guyville (Explicit) (Explicit Version);2008;
2465;0;Apr 7. 2022 ;Black Rebel Motorcycle Club;Spread Your Love;Epic Volume II: The Biggest Tracks. The Festival Anthems;2011;
2466;0;Apr 7. 2022 ;Radiohead;Killer Cars;Killer Cars;1995;
2467;0;Apr 7. 2022 ;The Olivia Tremor Control;I Have Been Floated;Black Foliage: Animation Music;2004;
2468;0;Apr 7. 2022 ;Songs: Ohia;Farewell Transmission;Magnolia Electric Co. (10th Anniversary Deluxe Edition);2013;
2469;0;Apr 7. 2022 ;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;2500;
2470;0;Apr 7. 2022 ;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;2013;
2471;0;Apr 7. 2022 ;Deer Tick;Main Street;Main Street;2011;
2472;0;Apr 7. 2022 ;Pixies;Alec Eiffel;Alec Eiffel;1991;
2473;0;Apr 7. 2022 ;Violent Femmes;Waiting For The Bus;Waiting For The Bus;2021;
2474;0;Apr 7. 2022 ;Best Coast;Crazy For You;Crazy For You;2012;
2475;0;Apr 3. 2022 ;The White Stripes;Death Letter;Death Letter;2001;
2476;0;Apr 3. 2022 ;The Clash;English Civil War (Remastered);Hits Back Japan Version;2500;
2477;0;Apr 3. 2022 ;The Coathangers;Bimbo;Bimbo;2019;
2478;0;Apr 3. 2022 ;Marika Hackman;i’m not where you are;i’m not where you are;2019;
2479;0;Apr 3. 2022 ;Night Beats;Her Cold Cold Heart;Her Cold Cold Heart;2018;
2480;0;Apr 3. 2022 ;Jim James;You Get To Rome;Uniform Distortion;2018;
2481;0;Apr 3. 2022 ;Unknown Mortal Orchestra;American Guilt;American Guilt;2018;
2482;0;Apr 3. 2022 ;Light Walkers;Faketa;Phantasm;2021;
2483;0;Apr 3. 2022 ;Ty Segall;Whatever;First Taste;2019;
2484;0;Apr 3. 2022 ;Clap Your Hands Say Yeah;Gimmie Some Salt;Clap Your Hands Say Yeah;2005;
2485;0;Apr 3. 2022 ;Kevin Morby;No Halo;No Halo;2019;
2486;0;Apr 3. 2022 ;Big Thief;Not;Not;2019;
2487;0;Apr 3. 2022 ;White Denim;At Night In Dreams;Corsicana Lemonade;2016;
2488;0;Apr 3. 2022 ;Tijuana Panthers;Creature;Max Baker;2015;
2489;0;Apr 3. 2022 ;Tim Darcy;Tall Glass of Water;Tall Glass of Water;2016;
2490;0;Apr 3. 2022 ;They Might Be Giants;Birdhouse In Your Soul;Flood;1990;
2491;0;Apr 3. 2022 ;A. Savage;Eyeballs;Thawing Dawn;2017;
2492;0;Apr 3. 2022 ;Sebadoh;Rebound;Bakesale;2006;
2493;0;Apr 3. 2022 ;The Raconteurs;Carolina Drama;Consolers of the Lonely;2008;
2494;0;Apr 3. 2022 ;Pixies;Allison;Allison;1990;
2495;0;Apr 3. 2022 ;Pavement;Billie;Terror Twilight;1999;
2496;0;Apr 3. 2022 ;Neutral Milk Hotel;Gardenhead / Leave Me Alone;On Avery Island (2011);2011;
2497;0;Apr 3. 2022 ;The New Pornographers;Broken Beads;Broken Beads;2005;
2498;0;Apr 3. 2022 ;Television;Venus (Remastered);Venus (Remastered);2005;
2499;0;Apr 3. 2022 ;Sonic Youth;Female Mechanic Now On Duty;A Thousand Leaves;1998;
2500;0;Apr 3. 2022 ;The Replacements;We're Comin' Out;Let It Be;2006;
2501;0;Apr 3. 2022 ;Oblivians;Alone Again. Or;Best of the Worst (93-97);2012;
2502;0;Apr 3. 2022 ;Courtney Barnett;Debbie Downer;Sometimes I Sit and Think. and Sometimes I Just Sit;2015;
2503;0;Apr 3. 2022 ;The Gemini Project;Hollywood Beck;Sly and the Big Guy;2020;
